102,heavy,Bwe Karen,bwek1238,tʰō,1
102,heavy,Geba Karen,geba1237,ǝ̄=tʰò,1
102,heavy,Eastern Kayah Li,east2342,tʰò,1
102,heavy,Western Kayah Li,west2409,tʰɯǝ̏,1
102,heavy,Kayah Monu,manu1255,ʔà=tʰó,1
102,heavy,Brek Kayaw,brek1238,ʔɛ̀=tʰɤ̀,1
102,heavy,Yintale,yint1235,ʔà=tʰɯ̄,1
102,heavy,Pekon Kayan,kaya1315,tʰǝ́ʰ,1
102,heavy,Lahta Kayan,zaye1235,tʰǝ̀,1
102,heavy,Yinbaw,yinb1236,tʰö̏,1
103,near,Bwe Karen,bwek1238,ɓʋ̄,1
103,near,Geba Karen,geba1237,ɔ́=ɓàtʰìʔ,2
103,near,Eastern Kayah Li,east2342,pʰɯ̀,1
103,near,Western Kayah Li,west2409,pʰɯ̏,1
103,near,Kayah Monu,manu1255,ʔà=pʰú,1
103,near,Brek Kayaw,brek1238,bū,1
103,near,Yintale,yint1235,ʔà=pʰūŋ,1
103,near,Pekon Kayan,kaya1315,pʰyâŋ,1
103,near,Lahta Kayan,zaye1235,pʰɘ̀ŋ,1
103,near,Yinbaw,yinb1236,pʰɯ̋,1
104,salt,Bwe Karen,bwek1238,ı̄θɛ̄,1
104,salt,Geba Karen,geba1237,dìθɛ̀ʔ,1
104,salt,Eastern Kayah Li,east2342,ʔísè,1
104,salt,Western Kayah Li,west2409,ȅʆɛ̏,1
104,salt,Kayah Monu,manu1255,ʔèʂá,1
104,salt,Brek Kayaw,brek1238,di̋θà,1
104,salt,Yintale,yint1235,ʔíʂā,1
104,salt,Pekon Kayan,kaya1315,ta=θâ,1
104,salt,Yinbaw,yinb1236,cʋ̏=θa̋,1
105,short,Bwe Karen,bwek1238,ɗā,1
105,short,Geba Karen,geba1237,ǝ̄=bí=pʰòʔ,2
105,short,Eastern Kayah Li,east2342,ȁ=pʰȍ #,2
105,short,Western Kayah Li,west2409,pʰɯǝ̏,2
105,short,Kayah Monu,manu1255,ʔà=pʰó-tú,2
105,short,Brek Kayaw,brek1238,pʰɤ̀,2
105,short,Yintale,yint1235,pʰɯ̄-tɤ̄n,2
105,short,Pekon Kayan,kaya1315,pʰyâŋ,2
105,short,Lahta Kayan,zaye1235,pʰɨǝ́,2
105,short,Yinbaw,yinb1236,pʰɯ̏,2
106,snake,Bwe Karen,bwek1238,wī,1
106,snake,Geba Karen,geba1237,wù,1
106,snake,Eastern Kayah Li,east2342,rù,1
106,snake,Western Kayah Li,west2409,rǔʰ,1
106,snake,Kayah Monu,manu1255,vòʰ,1
106,snake,Brek Kayaw,brek1238,rù,1
106,snake,Yintale,yint1235,wò,1
106,snake,Pekon Kayan,kaya1315,rō,1
106,snake,Lahta Kayan,zaye1235,qù,1
106,snake,Yinbaw,yinb1236,rʋűʰ,1
107,thin1,Bwe Karen,bwek1238,pú,1
107,thin1,Geba Karen,geba1237,ǝ̄=pʰú,1
107,thin1,Eastern Kayah Li,east2342,bɯ̄ #,1
107,thin1,Western Kayah Li,west2409,ȁ=bɯ̄,1
107,thin1,Kayah Monu,manu1255,ʔà=kàlà,2
107,thin1,Brek Kayaw,brek1238,prɯ̄,1
107,thin1,Yintale,yint1235,bǔŋ,1
107,thin1,Pekon Kayan,kaya1315,bǝ́ɨ,1
107,thin1,Yinbaw,yinb1236,prɯ́ʰ,1
107,thin2,Bwe Karen,bwek1238,prı̄,3
108,wind,Bwe Karen,bwek1238,gǝ̄=lī,1
108,wind,Eastern Kayah Li,east2342,lɛ̀-sé #,1
108,wind,Lahta Kayan,zaye1235,yà ~ yǝ́,1
109,worm,Bwe Karen,bwek1238,tʰālē,1
109,worm,Geba Karen,geba1237,tʰàʔlé,1
109,worm,Kayah Monu,manu1255,tʰàʓè,2
109,worm,Brek Kayaw,brek1238,tʰa̋yē,2
109,worm,Yintale,yint1235,tɜ̀lǎi,1
109,worm,Pekon Kayan,kaya1315,sa=kʰrú,3
109,worm,Yinbaw,yinb1236,ʑāiʰ,4
110,year,Bwe Karen,bwek1238,ɗē,1
110,year,Geba Karen,geba1237,ɗèʔ,1
110,year,Eastern Kayah Li,east2342,nà,2
110,year,Western Kayah Li,west2409,nȁ,2
110,year,Kayah Monu,manu1255,né,2
110,year,Brek Kayaw,brek1238,dè,1
110,year,Yintale,yint1235,nēi,2
110,year,Pekon Kayan,kaya1315,nêŋ,2
110,year,Lahta Kayan,zaye1235,nèi̯ŋ,2
110,year,Yinbaw,yinb1236,nȅi,2
